index,text,is_complaint_true,date,year,delay,crowding,expensive,derail
125,"Such a tragedy #CoromandalExpress One of the biggest and worst accident in Indian  railways history 
I would never travel in a train or allow anyone in my family to take a train after such an incident 
Who is responsible for it ?
Never ever I have seen anyone being held Jun 30, 2023 2023",1,"Jun 30, 2023",2023,0,0,0,1
126,"Premium routes on Indian  Railways  Rajdhani Express - Started 50 years ago but runs on only 16 routes Shatabdi Express - Started 35 years ago but runs on only 19 routes Vande Bharat Express - 25 routes in just 4 years

The day is not far when Vande Bharat will connect Aug 2, 2023 2023",1,"Aug 2, 2023",2023,0,0,0,0
127,"Premium routes on Indian  Railways  Rajdhani Express - Started 50 years ago but runs on only 16 routes Shatabdi Express - Started 35 years ago but runs on only 19 routes Vande Bharat Express - 25 routes in just 4 years

The day is not far when Vande Bharat will connect Aug 2, 2023 2023",1,"Aug 2, 2023",2023,0,0,0,0
128,"The lost train of Tinsukia.

This is too hilarious.

Remember there was a case of a missing tank in Ahmednagar some years back. 

The Indian  Railways did one better.....they had a complete train missing for nearly 40 years. This is how it happened:

The Lost Train.

This rake was Jul 8, 2023 2023",1,"Jul 8, 2023",2023,0,0,0,0
129,"What ails the Indian  Railways ? Not a day passes without reading news about I & II A/C  Coaches of premium trains being occupied by squatters.
When we pay for comfort & security, the Indian  Railways is cheating the passengers.
Are you listening, Mr. Railway Minister? Jul 12, 2023 2023",1,"Jul 12, 2023",2023,0,1,0,0
130,"Another tragedy struck the Indian  Railways after a fire ravaged three coaches of the New Delhi-Darbhanga Superfast Express near UP's Etawah.

Will @AshwiniVaishnaw care to explain why there is a shortfall of ₹15,775 crore in  @RailMinIndia  's contribution to the Rashtriya Rail Jun 3, 2023 2023",1,"Jun 3, 2023",2023,0,0,0,1
131,"Will train accidents become a major issue in loksabha election ? I am getting a very negative response for Indian  Railways on ground @AshwiniVaishnaw In India, two things have the potential to change election results :

1) Onion Price
2) Indian  Railways Jul 14, 2023 2023",1,"Jul 14, 2023",2023,0,0,0,1
132,"Premium routes on Indian  Railways  Rajdhani Express - Started 50 years ago but runs on only 16 routes Shatabdi Express - Started 35 years ago but runs on only 19 routes Vande Bharat Express - 25 routes in just 4 years

The day is not far when Vande Bharat will connect Jun 16, 2023 2023",1,"Jun 16, 2023",2023,0,0,0,0
133,"Another tragedy struck the Indian  Railways after a fire ravaged three coaches of the New Delhi-Darbhanga Superfast Express near UP's Etawah.

Will @AshwiniVaishnaw care to explain why there is a shortfall of ₹15,775 crore in  @RailMinIndia  's contribution to the Rashtriya Rail Jun 30, 2023 2023",1,"Jun 30, 2023",2023,0,0,0,1
134,"Will train accidents become a major issue in loksabha election ? I am getting a very negative response for Indian  Railways on ground @AshwiniVaishnaw In India, two things have the potential to change election results :

1) Onion Price
2) Indian  Railways Jul 8, 2023 2023",1,"Jul 8, 2023",2023,0,0,0,1
135,"Premium routes on Indian  Railways  Rajdhani Express - Started 50 years ago but runs on only 16 routes Shatabdi Express - Started 35 years ago but runs on only 19 routes Vande Bharat Express - 25 routes in just 4 years

The day is not far when Vande Bharat will connect Aug 2, 2023 2023",1,"Aug 2, 2023",2023,0,0,0,0
136,"Such a tragedy #CoromandalExpress One of the biggest and worst accident in Indian  railways history 
I would never travel in a train or allow anyone in my family to take a train after such an incident 
Who is responsible for it ?
Never ever I have seen anyone being held Jun 30, 2023 2023",1,"Jun 30, 2023",2023,0,0,0,1
137,"To pretend that have modernised the Indian  Railways , we imitate the Western systems but don’t have the workmanship, commitment to quality and ability to maintain those systems in good working order.
The electrically operated  window blinds of Tajas I am travelling in, don’t work. Jun 16, 2023 2023",1,"Jun 16, 2023",2023,0,0,0,0
138,"Such a tragedy #CoromandalExpress One of the biggest and worst accident in Indian  railways history 
I would never travel in a train or allow anyone in my family to take a train after such an incident 
Who is responsible for it ?
Never ever I have seen anyone being held Jun 30, 2023 2023",1,"Jun 30, 2023",2023,0,0,0,1
139,"Premium routes on Indian  Railways  Rajdhani Express - Started 50 years ago but runs on only 16 routes Shatabdi Express - Started 35 years ago but runs on only 19 routes Vande Bharat Express - 25 routes in just 4 years

The day is not far when Vande Bharat will connect Aug 2, 2023 2023",1,"Aug 2, 2023",2023,0,0,0,0
140,"To pretend that have modernised the Indian  Railways , we imitate the Western systems but don’t have the workmanship, commitment to quality and ability to maintain those systems in good working order.
The electrically operated  window blinds of Tajas I am travelling in, don’t work. Jun 16, 2023 2023",1,"Jun 16, 2023",2023,0,0,0,0
141,"Why are escalators in Metro stations/malls maintained but in Indian Railway stations?

Problem is in Railway bureaucracy. Indian  Railways still works like a British Raj. They do not realise that India has gained independence in 1947. Jul 8, 2023 2023",1,"Jul 8, 2023",2023,0,0,0,0
142,"BIG: Indian  Railways will spend 1lakh Cr to move towards ""Zero waiting list"".

7000-8000 new trains will be added to replace some old ageing trains .

Currently, India has 10754 running trains and we need only 3000 more trains to bring down waiting list to Zero Dec 15, 2023 2023",1,"Dec 15, 2023",2023,0,0,0,0
143,"The entire Indian Railway's focus is on one train catering to the elite rich of India. The harsh reality of this train is, it still runs on the same track, at a speed 2% faster than, speeds achieved by Indian  railways in the 1980s. But ticket prices are 30 - 40% higher. Sep 28, 2023 2023",1,"Sep 28, 2023",2023,1,0,1,0
144,"Curious about why one is never informed cabin and berth number till Reservation Chart is prepared, (normally 4 hours before the departure of the train), when one books an Indian  Railways ’ air-conditioned first class ticket, I sent an RTI request to the Railways .

And guess what? Sep 9, 2023 2023",1,"Sep 9, 2023",2023,0,0,0,0
145,"- Indian  Railways has decided to offer affordable meals and packaged drinking water to passengers in general coaches for only ₹ 20.

This is a welcome move by the Indian  Railways .

But, seeing the condition of general coaches, where overcrowding, lack of cleanliness, and Jul 25, 2023 2023",1,"Jul 25, 2023",2023,0,1,0,0
146,"Bardhaman to Howrah: 106 KM, Indian Railway Local Fare : 25 Rupees.

Howrah to Newtown Kolkata : 17 KM, Cab Fare : 650 Rupees.

This is the Power of PSU Like Indian  Railways established by Congress !! Dec 15, 2023 2023",1,"Dec 15, 2023",2023,0,0,1,0
147,"Usually we blame ‘filthy’ Indians for the stinking toilets of Indian  Railways .

This is misconception.

The @narendramodi  @AshwiniVaishnaw duo has royally fucked up Indian  Railways .

Train number 22934 which left Jaipur today at 13.10 has stinking toilets at 14.00. Both the Dec 12, 2023 2023",1,"Dec 12, 2023",2023,0,0,0,0
148,"Indian  Railways Seem to Be Gradually Reducing Number of Sleeper & 3AC Coaches

Poor & Middle Class Suffering Like Always Sep 3, 2023 2023",1,"Sep 3, 2023",2023,0,0,0,0
149,"Indian  Railways is a very understanding entity. It's planning to run 1000 extra trains to Ayodhya for the Ram Mandir inauguration. State sponsored religious tourism? Or pre-election crowd pulling? Dec 16, 2023 2023",1,"Dec 16, 2023",2023,0,1,0,0
150," Indian  Railways Cancelled Over 200 Passenger Trains due to the G-20 Summit

More Than 300 Trains will be Affected Because of Diversions and Short Terminations

While India is Proud of the G-20 Presidency, These Additional Measures are Causing Big Inconvenience to the Public May 1, 2023 2023",1,"May 1, 2023",2023,1,0,0,0
151," Indian  Railways to pay a compensation of 60,000/- to a chennai resident for the 13 hour delay of Chennai - Alleppey express in 2018, ordered by Ernakulam District Consumer Disputes Redressal Commission. Dec 16, 2023 2023",1,"Dec 16, 2023",2023,1,0,0,0
152,"Instead of free food, Indian  Railways should serve free wire earphones for Indian uncles so they can watch whatever they want on their phones alone. 

I really don’t want to listen to residual sound of Kapil Sharma show. It’s more irritating than having kids cry around you for Dec 19, 2023 2023",1,"Dec 19, 2023",2023,0,0,0,0
153,"To pretend that have modernised the Indian  Railways , we imitate the Western systems but don’t have the workmanship, commitment to quality and ability to maintain those systems in good working order.
The electrically operated  window blinds of Tajas I am travelling in, don’t work. Jun 16, 2023 2023",1,"Jun 16, 2023",2023,0,0,0,0
154,"Such a tragedy #CoromandalExpress One of the biggest and worst accident in Indian  railways history 
I would never travel in a train or allow anyone in my family to take a train after such an incident 
Who is responsible for it ?
Never ever I have seen anyone being held Jun 30, 2023 2023",1,"Jun 30, 2023",2023,0,0,0,1
155,"Premium routes on Indian  Railways  Rajdhani Express - Started 50 years ago but runs on only 16 routes Shatabdi Express - Started 35 years ago but runs on only 19 routes Vande Bharat Express - 25 routes in just 4 years

The day is not far when Vande Bharat will connect Aug 2, 2023 2023",1,"Aug 2, 2023",2023,0,0,0,0
156,"To pretend that have modernised the Indian  Railways , we imitate the Western systems but don’t have the workmanship, commitment to quality and ability to maintain those systems in good working order.
The electrically operated  window blinds of Tajas I am travelling in, don’t work. Jun 16, 2023 2023",1,"Jun 16, 2023",2023,0,0,0,0
157,"Such a tragedy #CoromandalExpress One of the biggest and worst accident in Indian  railways history 
I would never travel in a train or allow anyone in my family to take a train after such an incident 
Who is responsible for it ?
Never ever I have seen anyone being held Jun 30, 2023 2023",1,"Jun 30, 2023",2023,0,0,0,1
158,"Premium routes on Indian  Railways  Rajdhani Express - Started 50 years ago but runs on only 16 routes Shatabdi Express - Started 35 years ago but runs on only 19 routes Vande Bharat Express - 25 routes in just 4 years

The day is not far when Vande Bharat will connect Aug 2, 2023 2023",1,"Aug 2, 2023",2023,0,0,0,0
159,"To pretend that have modernised the Indian  Railways , we imitate the Western systems but don’t have the workmanship, commitment to quality and ability to maintain those systems in good working order.
The electrically operated  window blinds of Tajas I am travelling in, don’t work. Jun 16, 2023 2023",1,"Jun 16, 2023",2023,0,0,0,0
160,"Premium routes on Indian  Railways  Rajdhani Express - Started 50 years ago but runs on only 16 routes Shatabdi Express - Started 35 years ago but runs on only 19 routes Vande Bharat Express - 25 routes in just 4 years

The day is not far when Vande Bharat will connect Aug 2, 2023 2023",1,"Aug 2, 2023",2023,0,0,0,0
161,"Such a tragedy #CoromandalExpress One of the biggest and worst accident in Indian  railways history 
I would never travel in a train or allow anyone in my family to take a train after such an incident 
Who is responsible for it ?
Never ever I have seen anyone being held Jun 30, 2023 2023",1,"Jun 30, 2023",2023,0,0,0,1
162,"Such a tragedy #CoromandalExpress One of the biggest and worst accident in Indian  railways history 
I would never travel in a train or allow anyone in my family to take a train after such an incident 
Who is responsible for it ?
Never ever I have seen anyone being held Jun 30, 2023 2023",1,"Jun 30, 2023",2023,0,0,0,1
